课程名称,课程属性,公选课领域,授课老师,课程内容与评价,考勤与平时作业,期末考核方式,课程成绩
逻辑思维训练,公共课（高数、线代、大物和思政课等）,非公选课,杜珊珊,上课主要讲逻辑理论和方法 讲得还可以,三次作业30%期末70% 没有任何考勤,期末考试结课，考的主要是上课讲的逻辑分析方法，理论知识不太考,85
高等数学,公共课（高数、线代、大物和思政课等）,非公选课,羿旭明,老师讲得很好，很幽默,无签到，作业一周一次,"公共课，统一考试结课
",100
高等数学B,公共课（高数、线代、大物和思政课等）,非公选课,邓昌松,老师教的很好，会捞，给分较高,这些都无，但有课后作业,期末考试结合平时作业完成度,90
元素营养与健康,通识选修课（公选课）,科学精神与生命关怀,李柯,给分好，上课也很认真，会请很多老师,有签到和小组展示，无论文,小组展示和线上开卷考试,91
女性主义文学,专业课程,非公选课,左广明,英文授课，读一些以女性为主角的外国文献。有点像英文版的文学评论。老师会引导大家学习探讨。给分很好，对女性主义感兴趣的同学可以一试！,每节课都签到，回答问题有加分，期末论文结课。,论文结课，以课上读过的书自拟主题,94
积极心理学,通识选修课（公选课）,中华文化与世界文明,喻丰,课程极其阳光，免费的脱口秀开心快乐,需要写群里的问卷调查,随便写点什么都可以，没有要求,90
诺贝尔史,通识选修课（公选课）,科学精神与生命关怀,周平,老师特别好，请假也很容易，给分极好,"课上可能会要写自己的学号,结课作业是小组PPT展示，",在规定日期交两篇1500字的论文,90
汽车文化与人类文明,通识选修课（公选课）,社会科学与现代社会,夏热,平时不去也没关系，期末几节重要的课会提醒你一定要去,期中论文，一次签到（会在学习通上提醒）,闭卷考试（会给考题范围，在给定范围内抽）,87
中国精神导引,导引课（自科人文中国精神）,,连凡,从诸子百家传承下来的中国优秀传统精神（如：先义后利精神）,点过一次名（但为随机某节课），没有平时作业，期末本应为开卷考试，但因为疫情我们改为论文结课了（3000+），比较轻松，给分也挺好的，基本别太水都能90+,不戳，虽然我没怎么听过（嘘,93
人文社科,导引课（自科人文中国精神）,,王怀义,大班由大班老师讲，大班上课前有对小班的总结，有些助班是让学生讲，小班学生讲，又ppt，辩论，表演等。说实话，我整个学期在水课，最重要的一点，他卡绩点,小班有小测，大班有位置签到，期末3000+论文,我建议是能选别的老师选别的老师,86
自然科学经典导引,导引课（自科人文中国精神）,,钟赛香,大小课结合，大课主要讲PPT，比较详细，偶尔会穿插科学视频。小课pre,课前有天天快答（不要迟到！），感觉像变相的考勤。小班课会有pre，课前小测。结课是提前给题，规定时间内交论文即可,不要迟到！老师认真负责,88
人文社科经典导引,导引课（自科人文中国精神）,,余婉卉,导引的内容，小班研讨,几乎每节课签到，小班研讨老师会记录发言积极的同学,老师人很好，好说话，但是不能摆烂,87
自然科学经典导引,导引课（自科人文中国精神）,,黄学英,导引课，一节大课比较枯燥，还有一个讨论课，准备起来比较麻烦,和其他的都一样 论文  平时讨论 课前测验,讨论课直接根据同学投票给分 ，有很大的不公平性，过分在意呈现形式的新颖，不推荐。,
人文社科经典导引,导引课（自科人文中国精神）,,黄楼,各种人文经典给你串讲，讲的很浅,不考勤，作业是隔周pre，考核写一篇论文,黄楼讲的真的很无聊，上这门课的同学记得带点其他的东西消遣。,89
人文社科经典导引,导引课（自科人文中国精神）,,袁劲，李佳奇,各种事，学术会议、辩论、演讲、ppt展示、话剧,两个老师都会点人提问，袁劲要求预习，上课会先随机点人提问检查预习情况，必须提前看书，李佳奇按学号顺序讲课中根据内容提问,大班老师事很多，但老师人不错，小班老师很好，有被捞到,90
中国精神导引,导引课（自科人文中国精神）,,连凡,各种中国精神的介绍，很哲学,平时不考勤，有一次小组作业，期末论文结课,老师人蛮好的，新开的课挺水的,92
人文社科经典导引,导引课（自科人文中国精神）,,苏德超,各种中外名著经典，论语庄子论法的精神等等,不考勤，双周有小测，双周有小组展示，期末写学术散文或论文,老师教的很好，比较严厉，但很负责，平时很幽默,91
自然科学经典导引,导引课（自科人文中国精神）,,彭华,跟着教材学习外国科学经典,两节课一次quiz以及结课论文,老师讲的很好，但任务较重，给分差,84
中国精神导引,导引课（自科人文中国精神）,,秦平,关于中国古代经典精神和当代社会主义的简单介绍,本届为论文 正常有开卷考试,老师讲得很好 分一般,87
人文经典导引,导引课（自科人文中国精神）,,张晶,简要概述了一下一些人文经典，它的背景以及与现实的联系,quiz+平时分+结课论文,张老师人很好。该课程根据小班老师情况，有事多的也有事少的。,
人文社科经典导引,导引课（自科人文中国精神）,,黄楼,简要讲授十二部经典著作,不考勤，平时有课前小测验（开卷可用电子设备），期末论文结课（大于3000字、查重率20%,老师上课很平淡；期末的结课论文给分不是很友好，存在卡绩,84
人文社科精神导引,导引课（自科人文中国精神）,,文建东,讲的内容听不下去，主要是pre,两周一次pre 期末论文3k字,跑！！！！！！！！！事多死了给分低,
中国精神导引,导引课（自科人文中国精神）,,吴默文,讲很多中国精神，给分不咋样,这学期是论文，为什么要10个字,不怎么样，平时不回答问题分数就低,88
人文社科导引,导引课（自科人文中国精神）,,鲁小俊,讲名著应该是两个老师分别讲古今中外,鲁小俊老师超好期末是论文小班研讨还有quiz,鲁小俊老师人很好哈哈哈,91
人文社科,导引课（自科人文中国精神）,,张昭炜,讲人文社科一些经典著作,quiz+小组展示+课堂表现+期末论文,总体感觉好，但是小组pre和quiz要认真,97
人文,导引课（自科人文中国精神）,,鲁家亮,讲授老师选择的六本经典，并讲解了如何写论文,小班表现，论文，小测,我觉得老师挺好的，很温和，讲的也不错,90
人文社科经典导引,导引课（自科人文中国精神）,,袁劲；李佳奇,讲述经典书籍（论语，庄子，历史等等）,大班不用签到，有小班教学，小班分组报告很多，期末是论文,李佳奇老师经常上课点名，不要翘课,87
中国精神导引,导引课（自科人文中国精神）,,左亚文，朱国伟,讲一堆中国精神，没学到啥，纯纯水课,平时不点名，中间会有一次课当场写读后感当作签到，期末3k字论文和考试,避雷，不知道评分标准是啥，给分低的离谱,83
中国精神导引,导引课（自科人文中国精神）,,于娟，史姗姗,讲一些古典书籍里的中国精神,两次课堂小组讨论，没有平时作业，期末是论文?开卷考试,不太推荐，开卷考试没啥方向资料，而且考试题目有的在资料上找不到,
人文社科经典导引,导引课（自科人文中国精神）,,鲁小俊,教材上的篇目，分中学西学,不考勤，quiz和pre两周一次，论文结课,分低屁事多，但是总的来说避无可避，老师卡绩,86
自然科学导引,导引课（自科人文中国精神）,,郝中华,经典书籍里的部分篇章,有签到、课前小测，平时作业为小组讨论，期末考核为论文,老师讲得挺好的，平时的课前小测要认真做,88
人文社科导引,导引课（自科人文中国精神）,,黄楼,就是按照教材内容讲一些拓展知识,小组展示，节课论文和课前quiz,还行，有点无聊╮(╯_╰)╭,88
自然科学导引,导引课（自科人文中国精神）,,徐晓华,就是自科书上的内容。,平时签到，没有作业，期末一篇3000字论文,讲课挺好，但是给分很迷，卡绩,84
自然科学导引,导引课（自科人文中国精神）,,贾俊基,课本内容，老师还会扩展一些名人故事,每节课点名 小班讨论 期末论文,老师讲得挺好，有时会拖堂,88
人文社科经典导引,导引课（自科人文中国精神）,,文建东,老师讲课+小组展示交替,课堂表现+平时小测+期末论文,老师要求严格，喜欢为难学生,
中国精神导引,导引课（自科人文中国精神）,,肖航,类似于“和”、“道”、“爱国”这种和中国文化相关的,常态化点名、一次小组合作汇报、一篇期中论文、本来有考试但后来因为疫情改成论文结课了,希望大家都能选到给分好事又少的老师,90
中国精神导引,导引课（自科人文中国精神）,,左亚文,每节课讲一点中国精神,不点名，中间有一次当堂写作用来签到，期末论文?考试,普遍给分不太好，而且卡绩有点严重,83
人文导引,导引课（自科人文中国精神）,,黄楼,人文经典著作及作者的相关介绍，,"平时有小组展示，课前quiz,期末考核以论文形式提交。",稍微不尽人意，但还可以说收获一些东西。,
人文导引,导引课（自科人文中国精神）,,荣光启,人文社科 各种名著欣赏理解,考勤 多小班讨论作业,还好 没什么想说的 就感觉各种准备其实挺无聊的,
人文社科经典导引,导引课（自科人文中国精神）,,黄楼,人文社科经典的内容介绍,一节大课，一节小课交替上，小课课前有quiz，以论文结，对查重有严格要求,老师的声音比较小，有一点模糊,91
人文社科经典导引,导引课（自科人文中国精神）,,曹龙虎,人文社科书籍，进行表演展示,考勤，quiz，知网查重论文,小班老师要选好才行，然后就是事多,87
人文经典导引,导引课（自科人文中国精神）,,张晶,人文中学与西学文学作品,小组作业 10分钟小测 结课论文,老师给分好 人也年轻,90
自然科学导引,导引课（自科人文中国精神）,,怀念,十本书的大题内容与知识,大课位置签到 小课不考勤,老师准备的内容很充分，quiz有点难,92
自然科学导引,导引课（自科人文中国精神）,,黄劲松,十本自科相关书籍，大课比较水,大课小课都考勤，小课会有pre、辩论、舞台剧的形式，期末论文,大班课黄老师讲的很激情，但是可能内容缘故我没怎么听。听说卡绩很多,88
自然科学经典导引,导引课（自科人文中国精神）,,赵苹苹,十本自然科学书，学习科学探究的思想方法,平时课上偶尔用学习通签到，平时作业是小班课小组讨论、展示，期末论文结课。,老师原来是印包系的，上课朗读PPT，内容较为枯燥，主要靠自己体会,91
自然科学,导引课（自科人文中国精神）,,徐晓霞,书籍介绍，名人名事，科学探索,课前小测，论文，小组作业,还好，小测先去找题库,86
自然科学导引,导引课（自科人文中国精神）,,石瑛,讨论科学名著，探索科学理论,有quiz、小组pre和期末论文,能够了解到很多科学理论，老师也会根据相关主题提出新颖的见解。,90
自然科学经典导引,导引课（自科人文中国精神）,,怀念/杜润蕾,通过阅读科学发展史中具有里程碑意义的著作，了解严密科学体系的构建范式，体会前人对自然世界的理性反思。,四次平时作业（自选题目，300字以上论述）；3000字论文结课,pre有点多 但老师还是很好很细心,94
人文社科导引,导引课（自科人文中国精神）,,王怀义,通识导引课程，全校统一教材,定期pre，期末论文,老师很认真，可以摸鱼，卡绩,87
自然科学导引,导引课（自科人文中国精神）,,王燕舞、李立,为我们介绍介绍讲解国外著作,会考勤 会有小课pre 期末写论文,小课老师有点严厉，被卡绩点了,89
中国精神导引,导引课（自科人文中国精神）,,连凡，任艳,学不到啥，类似于思政课吧,本来是平时分（签到），论文和开卷考试。后来疫情就没考了,快跑 不过23级貌似必须学这个,
自然科学经典导引,导引课（自科人文中国精神）,,怀念,学校统一通识导引课程,论文结课考核 小班研讨 大班上课,整体不错 给分不错 可以考虑,92
自然科学导引,导引课（自科人文中国精神）,,石瑛 陈述亮,一节大课一节小班课，小班课pre每个人都需要参与，准备有点麻烦,大课签到，小班课测试加pre，结课一篇论文,不好，都很无聊，大课老师态度不咋样，小班老师也不怎么管,88
人文经典导引,导引课（自科人文中国精神）,,张晶,一些人文经典的内容，讲的还可以，但是也中规中矩,平时签到，有quiz，有很多小组作业，期末论文,减少小组作业减少小组作业拜托了,85
中国精神导引,导引课（自科人文中国精神）,,连凡,有关中国人的精神，主要是PPT上的,有一次考勤，几乎无作业，有一次小组展示和期末论文,老师上课有点无聊，但是最后给分很好,96
人文社科导引,导引课（自科人文中国精神）,,大班鲁小俊、曹龙虎，小班孟晨,摘取课本中一部分经典讲解,课上表现、小班研讨、quiz、期末论文,导引课主要看小班老师给分，孟晨既是助教也是我们小班老师，既漂亮人又好的小姐姐~,95
人文社科经典导引,导引课（自科人文中国精神）,,苏德超,哲学文学知识，跨度比较大,不考勤。平时quiz，期末论文,老师讲的很好人也可以，有时候会随堂提问，这时候会比较咬文嚼字一点。但是平时quiz都能查到，期末也还行。,86
人文社科经典导引,导引课（自科人文中国精神）,,李雪松,真的逼事多，给分也低，完全看表演,小测，展示主要是演讲，论文,  选。。。。。。。。。。。。,
中国精神导引,导引课（自科人文中国精神）,,连凡,中国精神，包括爱国等等,最后签到一次?小组作业，期末是论文,老师会卡绩，有好多卡在85+的。。,
中国精神导引,导引课（自科人文中国精神）,,杨红兵,中国精神导引，讲课内容丰富，但比较无聊  ,会签到，通过学习通。会有小组展示。疫情原因，用结课论文代替开卷考试,老师比较友好，平易近人。课程比较无聊,
中国精神导引,导引课（自科人文中国精神）,,左亚文,中国精神概括性研究过程,4000字论文结课，谈和中国精神相关的话题,积极上课回答问题的话给分可以,
中国精神导引,导引课（自科人文中国精神）,,左亚文,中国精神概论，比较深入浅出,没有考勤，一次作业，结课论文,老师挺好的，课不是特别有意思,90
中国精神导引,导引课（自科人文中国精神）,,任薇,中国精神内容分析之类的,考勤多，一次pre一次论文（本来还有一次开卷考试）,无聊好无聊好无聊好无聊,95
人文精神导引,导引课（自科人文中国精神）,,文建东,中外人文经典，包括《论语》《坛经》《斐多篇》《正义论》等,大课与分班小组展示交替进行，以论文形式结课,文建东讲得一般，且对小组展示要求比较严格,
人文社科经典导引,导引课（自科人文中国精神）,,牛田禾,主要讲了四本中国经典作品和四本外国经典作品,小班pre一般PPT展示，三分钟主题演讲,老师教的浅显易懂，比较会引导,85
人文社科经典导引,导引课（自科人文中国精神）,,高文强,主要讲授人文知识，没学到有用的知识,偶尔考勤，quiz和结课论文,助教打的分和实际分数不一样，存在压分情况,3.7
自然科学经典导引,导引课（自科人文中国精神）,,郝中华,主要是介绍自然科学方面的经典著作,考勤的话，课间点手机上学习通签到就行，老师考勤没有太多心机，不像有的老师花式签到，大班课因此只要记得签到不去没有问题，小班课主要是小组讨论和做一个小测试，期末主要评价依据是论文和小测试考勤三方面,大水课，水就完事了，期末论文写好点就行,
中国精神导引,导引课（自科人文中国精神）,,杨建兵,主要为如儒家思想等中国古典文化,偶尔考勤，两次小组展示，期末论文,老师讲得很好很温柔，对待小组展示听得特别认真会提出相关改进措施,90
自然科学导引,导引课（自科人文中国精神）,,张德玲,自导一般就是8节大课8节小课,考勤学习通签到，有quiz，期末考论文,老师非常喜欢卡绩点，同学全被卡,84
自然科学导引,导引课（自科人文中国精神）,,大课是林毅，小班是魏振威,自科书上的内容，小班课堂上要求制作PPT和讨论讲话，认真学习的话可以体验学术讨论的氛围和制作PPT的技巧,需要每次签到，每节大课后都有quiz，无作业，期末只要写论文(3000),小班老师很好，不会为难大家，大课老师较严厉，不太喜欢同学摸鱼,
自然科学经典导引,导引课（自科人文中国精神）,,刘永明,自科相关知识 涉及比较广,平时位置签到 quiz pre 期末论文,还可以 讲的内容不错就是任务有点多,
自然科学经典导引,导引课（自科人文中国精神）,,桑建平,自然科学基础知识与科学思维,有考勤 平时发言和小测 期末论文,老师很认真负责，课程讲授生动具体,90
自然科学导引,导引课（自科人文中国精神）,,金振齐,自然科学经典著作的介绍,两周一次小组讨论 课前还有十道小测 关于上节课的内容 如果是大班老师带小班课就非常严苛麻烦 期末写一篇论文,真的事多麻烦 还卡绩,86
自然科学导引,导引课（自科人文中国精神）,,郝中华,自然科学相关经典书籍,签到，期末论文，小班quiz等,比较形式化，学不到什么东西,
人文社科导引,导引课（自科人文中国精神）,,李雪松,不好玩，大课还行，小课社恐不友好,事真的好多，要课前测，两周一pre打分很迷惑,不想说话，就是跑不了罢了/:break,87
人文社科导引,导引课（自科人文中国精神）,,李雪松,不好玩，大课还行，小课社恐不友好,事真的好多，要课前测，两周一pre打分很迷惑,不想说话，就是跑不了罢了/:break,87
人文社科,导引课（自科人文中国精神）,,张昭炜,讲人文社科一些经典著作,quiz+小组展示+课堂表现+期末论文,总体感觉好，但是小组pre和quiz要认真,97
自然科学导引,导引课（自科人文中国精神）,,黄劲松,自科课内容差不多老师讲的不错,考勤加quiz 论文结课,老师人好 小班也是老师讲的多 pre水水也可以拿平时分 quiz很简单,91
自科,导引课（自科人文中国精神）,,刘永明,自科课本以及ppt的内容,quiz＋pre＋论文,quiz不难老师上课好好,89
人文社科经典导引,导引课（自科人文中国精神）,,张晶,学习一些经典，比如孔子孟子庄子等等,不点名，但是两周一次pre，并且经常小测,给分还不错 会捞，但是两周一次pre比较事多,
自然科学经典导引,导引课（自科人文中国精神）,,怀念,自然科学经典导引授课内容,论文结课 查重 平时有作业和quiz,给分不错 有点拖堂 可以考虑,92
人文社科经典导引,导引课（自科人文中国精神）,,张晶,学习一些经典，比如孔子孟子庄子等等,不点名，但是两周一次pre，并且经常小测,给分还不错 会捞，但是两周一次pre比较事多,
自然科学导引,导引课（自科人文中国精神）,,刘昱,教自然科学中的各方面知识,期末论文，平常每节小班课会有小测验。,老师讲的不错，给分也还可以。,
自然科学导引,导引课（自科人文中国精神）,,刘昱,教自然科学中的各方面知识,期末论文，平常每节小班课会有小测验。,老师讲的不错，给分也还可以。,
人文社科经典导引,导引课（自科人文中国精神）,,张晶,学习一些经典，比如孔子孟子庄子等等,不点名，但是两周一次pre，并且经常小测,给分还不错 会捞，但是两周一次pre比较事多,
高级英语,公共必修课（高数、线代、大物和思政课等）,,靳奇,BBC纪录片、杨澜访谈录,平时作业（PPT\剪视频、做海报等creative work)、两次老师自己组织的考试及期末统考、还有个人pre,对学生综合能力要求很高，它逼我自学PS\PR,
概率论与数理统计,公共必修课（高数、线代、大物和思政课等）,,王文祥,按书和ppt讲，老师特别特别认真负责,每周作业，但是不是很多,老师马上就要退休了，特别负责敬业的一个老教授,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,聂晗颖,按心理课本讲，水课之一,我们这一届因为疫情改为论文结课，以后应该是开卷考,课比较水，老师还是比较捞的,90
毛概,公共必修课（高数、线代、大物和思政课等）,,李雅丽,按照课本讲，会画重点,3次点名，一次微视频，期末闭卷,老师给分很透明，人特别好！,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,章星波,包括但不限于教材吧，老师挺用心的,偶尔签到点人，平时有个小作业，还有小组讨论啥的，我们因为封寝改成论文结课了，，,感觉挺多人满绩的，但是被卡的也不少,88
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,曲晓艳,北大毕业的，讲得挺有深度,每节课签到，平时作业只有一两次,对平时作业比较严格，超过规定时间扣大分,91
大学英语（快班）,公共必修课（高数、线代、大物和思政课等）,,靳奇,不太按课本来只有最后划重点划课本,考勤考试和小组作业，小组合作做过电影场景表演,给分不错但是事儿比较多,89
高级英语,公共必修课（高数、线代、大物和思政课等）,,徐鸿,常规高级英语内容 注重口语,平时基本没有作业，课上多发言也许会加平时分,不喜欢写作业喜欢口语的同学可以试一试 老师人很好,91
高级英语1,公共必修课（高数、线代、大物和思政课等）,,唐军俊,除了英语知识，小唐老师会专门在课堂上教我们presentation时的姿态和注意事项,平时分和期末分各占一半,平时要放开自己，积极准备下节课的内容，在课堂上锻炼口语。,
大学计算机基础,公共必修课（高数、线代、大物和思政课等）,,周雅洁,大学计算机 基础教材内容、补充PPT,小测（开卷）、期末、上机作业,期末努力背背，平常上课讲的细，但是没有与学生互动的环节，就感觉她自己一个人不停地说，让人想睡觉,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,聂玉秀,大学生的心理健康知识,考勤平时课上写小论文期末论文结课,一般般吧上课不怎么用听,90
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,章吉,大学生如何让自己成为一个心理健康的人,有考勤，几乎每一次，期末是论文,没啥意义的课程。给发结果反而让很多同学的心理不健康了,91
思想道德与法治,公共必修课（高数、线代、大物和思政课等）,,于娟,大学生思想道德、国家法律政策等得教学,每节课会通过学习通进行考勤；无平时作业，有一次微视频的小组制作，几次上台演讲的机会，期末统一考试,老师很好，会结合一些实例来进行讲解，比较有趣；课堂上基本做自己的事情老师也不会怎么管,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,尉兆梁,大学生心理健康，顾名思义,用学习通签到，平时作业是两份心理系问卷，我们这学期是期末线上写小作文，一般来说是开卷考试,尉兆梁很好！写这份评价就是为了吹他！可能因为比较年轻，讲课风格幽默，对课堂纪律也没有什么大要求，会带着理教材,86
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,尉兆梁,大学生心理健康的知识,本来需要开卷考试，但是我们因为疫情就写论文,尉兆梁老师很幽默，而且非常懂学生哈哈哈哈,84
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,马鑫,大学生心理健康知识等,每节课签到，平时两次作业，期末考试,给分不好，上课讲得还行,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,尉兆梁,大学生心理健康知识等内容,今年特殊情况所以论文结课,超爱这个老师！老师超级好！,94
大物实验,公共必修课（高数、线代、大物和思政课等）,,黄慧明,大学物理实验 理论以及操作,老师给分好讲得细致！,冲冲冲冲冲冲冲冲冲冲,
大学英语,公共必修课（高数、线代、大物和思政课等）,,夏静宇,大学英语，写作，交流，听力,签到，考试，偶有测验,挺好的，无脑可冲，互动可能多,88
大学英语1,公共必修课（高数、线代、大物和思政课等）,,李应清,大学英语、四六级英语考研等,是 平时成绩 期末成绩,挺好的，老师给分十分宽松,90
大学英语3,公共必修课（高数、线代、大物和思政课等）,,文芸,大学英语3，中华文化，有书法，神话故事，中国名胜古迹什么的,不点名，但是上课会点人回答问题,老师人超级好，而且口语考试就只是让同学读一段话，提前给好,90
大学英语,公共必修课（高数、线代、大物和思政课等）,,黄春妮,大学英语语法与课文之类的,考试，平时作业不多，有期末期中考试,讲得很好，上课轻松，心情愉悦,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,聂晗颖,分享心理学知识，看看短片，做小游戏,每节课考勤，平时学习通上布置一些小心理问答（计入期末，不忘记做就可以），期末有考试但本届改论文,不错，推荐，基本上获得的成绩都不错,91
高数C1,公共必修课（高数、线代、大物和思政课等）,,羿旭明,复杂函数、微分和积分,不记考勤、每次课有作业但老师很负责任答疑随时在线、没有期中考试、有期末考试,非常好！羿老师你值得拥有！,
概率论与数理统计B,公共必修课（高数、线代、大物和思政课等）,,袁海丽,概率论与数理统计的基本知识。,期末闭卷考试，有平时作业不多。,老师很好，给分也好，讲得也好！,100
高等数学B2,公共必修课（高数、线代、大物和思政课等）,,王孝礼,高等数学，各种积分方法,没有，主要是电信院的考勤。平时作业都是抄答案的，期末捞上90,老师人很好，期中考试自己带试卷回去写,90
高数,公共必修课（高数、线代、大物和思政课等）,,湛少峰,高等数学A导数 微积分 和微分方程,不考勤 平时作业很少 会有期中和期末考试,认为讲课内容不容易理解,92
高等数学B,公共必修课（高数、线代、大物和思政课等）,,杨丽华,高等数学B相关内容111111,不考勤 作业不多 期末考试,老师人好 管的松 平时作业不多,
高等数学c,公共必修课（高数、线代、大物和思政课等）,,杨乔华,高等数学c考试范围内的内容,会签几次到，作业一般就几道题,老师人超好，会捞人，如果考试九十分以上则不管考勤啥的最后分就是考试成绩,94
高等数学,公共必修课（高数、线代、大物和思政课等）,,康晓松,高等数学的相关知识及方法,平时作业+期末考试，无考勤,老师挺幽默，讲得不错的,89
高等数学B1,公共必修课（高数、线代、大物和思政课等）,,陈国贤,高等数学公共基础教学，讲授极限、函数、导数、积分和微分方程,平时布置课后题作为作业，只有一次期末考试。,没有签到和平时测验，老师讲解思路连贯，作业量不多。挺好的,
高等数学A1,公共必修课（高数、线代、大物和思政课等）,,胡捷,高等数学上册，极限与微分方程,只在开学第一第二节课点过名，平时作业基本每周都有，期末考试,老师非常认真负责，讲课容易理解,
高等数学B1,公共必修课（高数、线代、大物和思政课等）,,王孝礼,高等数学上下册，微积分等,几乎不考勤，平时作业书上课后习题，期末考试,这么课好好学习，天天向上,
高数,公共必修课（高数、线代、大物和思政课等）,,李大美,高等数学书上的内容 也有一些自我思考的题目和练习,学委点名 平时按单双号每周交一次作业,老师讲的很好也很和蔼 有详细的板书也有补充思考题目,
高等数学B,公共必修课（高数、线代、大物和思政课等）,,湛少锋,高数，老师主要用PPT，也会板书,平时作业量很少，期末闭卷考,能冲就冲！！！！！！,95
高数,公共必修课（高数、线代、大物和思政课等）,,葛冀川,高数，有适当拓展，条理清晰,平时分＋期末考作为成绩,老师手写板书，上课讲的很详细很有趣,
高等数学C1,公共必修课（高数、线代、大物和思政课等）,,汪春晖,高数C上册课本知识。。。,3次签到，第一次和最后一次课再加上中间随机签到1次，期中考试占10%-15%，剩余是期末考试，期末考试成绩和综合其他的总成绩取一个最高的录入,高数还是要靠自己，一些应试技巧老师不可能像高中老师那样总结全面,
高等数学c1,公共必修课（高数、线代、大物和思政课等）,,羿旭明,高数c1数学的第一学期函数导数微积分啥的,平时作业和期末考试期中考试,老师特别好讲题很细致平常也会发经典题目不允许错过,90
高等数学,公共必修课（高数、线代、大物和思政课等）,,周进,高数的一些知识，内容和课本一样,考勤，期末考试统一考卷,"老师讲的可以，易懂，x，
",85
高等数学,公共必修课（高数、线代、大物和思政课等）,,周进,高数里面的各种知识，讲的很细,平时会点名签到，网课次次签到,老师讲的挺好要求也严,
高数,公共必修课（高数、线代、大物和思政课等）,,李大美,高数认真学没毛病讲的好,平时作业无考勤给分不知道,高数认真学没毛病讲的好,
高等数学B,公共必修课（高数、线代、大物和思政课等）,,杨丽华,高数上下册的全部内容,平时作业量适中，有期末考,讲解很详细，但是太快了,72
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,马鑫,各种方面的心理知识，主要是书上的内容,无平时作业，基本每次都点名，不过可以偶尔缺勤一两次，考试开卷（后面因为疫情改为论文）,感觉挺好，老师人很不错,4
管理学,公共必修课（高数、线代、大物和思政课等）,,龚玉敏,管理学概论，企业管理方法和案例分析,考勤，平时作业是社会实践，期末卷面考试,老师讲课生动有趣，引人入胜,
线性代数,公共必修课（高数、线代、大物和思政课等）,,黄正华,行列式，矩阵等等教材上的内容,平时留作业，期中考试和期末考试,老师讲课很好，人也很好，相当推荐,
线性代数D,公共必修课（高数、线代、大物和思政课等）,,汪春晖,和教材一致，基本还是考自学,签到两次，课后作业，期末考试,老师讲课能力不好，但人挺好，事少作业也不多（只是太难了），上课可以直接水，还是考自学,
神经科学,公共必修课（高数、线代、大物和思政课等）,,尹君,很多神经科学方面的知识,考试有考勤无平时作业,没有什么要说的话。。。,
英语,公共必修课（高数、线代、大物和思政课等）,,龚雄民,互动比较多线上多统计迟到早退,都末做双人对话视频目前没考试,可以的不知道最终给分如何,
线性代数a,公共必修课（高数、线代、大物和思政课等）,,黄正华,基本知识，主要是课本上的内容,不考勤，平时作业比较正常,教的内容挺好的，内容比较扎实,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,章星波,基础心理知识，一些心理思维吧,平时有点名，有小组讨论，以论文结课,人很好，完成基本任务就可以,91
计算机基础,公共必修课（高数、线代、大物和思政课等）,,周雅洁,计算机基础的相关理论与实践知识,平时作业+期末闭卷笔试,老师人很好 讲的也很好 很详细,
计算机基础,公共必修课（高数、线代、大物和思政课等）,,刘珺,计算机基础上册，c语言学到了指针,平时作业30加期末闭卷,老师照讲ppt，但是人还不错,80
高数B1,公共必修课（高数、线代、大物和思政课等）,,胡振忠,极限，函数导数，定积分，不定积分……,不考勤（除非人太少），每次课有一次作业，期末考试,还行，就是老师的声音让人有点想睡觉,
高等数学B1,公共必修课（高数、线代、大物和思政课等）,,杜光保,极限，微积分，微分方程,偶尔考勤，平时作业量中等偏上，有期末考试,个人感觉挺好的，老师也会及时在群里补充相应资料,95
思想道德与法治,公共必修课（高数、线代、大物和思政课等）,,金筱萍,讲得很好，不怎么提问,无平时作业，有期末考试,讲得很好，老师很有趣,
大英1/2,公共必修课（高数、线代、大物和思政课等）,,邱燕,讲讲书本上的知识 每次讲新课的时候会请同学读课文 但大多数是自愿 读了课文有相应加分 几乎不抽人回答问题 作业是书上的习题  课堂有几次小测试 蛮简单的老师不错,要考勤 平时作业就是书本上的 we learn 和清华社英语在线上的 期末闭卷 占百分之五十 其他的就是平时作业的成绩 完成情况,挺好的 老师不强制性要求什么 或者抽人回答问题,
高等数学A,公共必修课（高数、线代、大物和思政课等）,,湛少锋,讲解高数知识，训练思维……,期末考试占比最大，70％，平时成绩包含作业，单元测和期中考试，很细碎，总占比小。单元测自己改，只收了三次成绩，隔一两个星期会交一次作业。,老师课的很好，如果不预习的话，跟不上，所以一定要按老师的要求学。,
